---- load DICOM ----
U:\TCU\SR000001
input voxel : size = 384 384 51 : res= 0.651042 0.651042 11.588236 
debug:input voxel : size = 384 384 51 : res= 0.651042 0.651042 11.588236 
---- histogram ----
-500 : 0
-450 : 0
-400 : 0
-350 : 0
-300 : 0
-250 : 0
-200 : 0
-150 : 0
-100 : 0
-50 : 0
0 : 6688583
50 : 200562
100 : 262465
150 : 155127
200 : 87382
250 : 49152
300 : 28357
350 : 18468
400 : 14254
450 : 8739
500 : 3918
550 : 1994
600 : 788
650 : 387
700 : 80
750 : 0
800 : 0
850 : 0
900 : 0
950 : 0
1000 : 0
